userId,title,mf_score,genres
1,Manhattan (1979),5.247507413378755,"Romance,Drama,Comedy"
1,Modern Times (1936),4.832448670165438,"Romance,Drama,Comedy"
1,"Lives of Others, The (Das leben der Anderen) (2006)",4.7611678623106535,"Thriller,Romance,Drama"
1,Citizenfour (2014),4.754064254806799,Documentary
1,Grave of the Fireflies (Hotaru no haka) (1988),4.659905573322858,"Animation,Drama,War"
1,Band of Brothers (2001),4.581110319581162,"Action,Drama,War"
1,State and Main (2000),4.577757862654046,"Drama,Comedy"
1,Bandits (2001),4.576579952730518,"Romance,Crime,Comedy"
1,"Century of the Self, The (2002)",4.573051637354225,Documentary
1,Stranger Than Paradise (1984),4.55917250026255,"Drama,Comedy"
2,Sense and Sensibility (1995),5.554893942048401,"Romance,Drama"
2,"Bill Cosby, Himself (1983)",5.540838154925339,"Documentary,Comedy"
2,"Remains of the Day, The (1993)",5.445832478970209,"Romance,Drama"
2,Before Sunset (2004),5.442342710011621,"Romance,Drama"
2,Ikiru (1952),5.430716339561778,Drama
2,Igby Goes Down (2002),5.413544122461875,"Drama,Comedy"
2,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.384287442291547,"Mystery,Romance,Thriller,Drama,Crime"
2,Persuasion (1995),5.3747974355962835,"Romance,Drama"
2,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",5.351291936713252,"Romance,Drama,Musical,Comedy"
2,Oculus (2013),5.332460340675712,Horror
3,"Third Man, The (1949)",4.884957551221572,"Thriller,Film-Noir,Mystery"
3,Band of Brothers (2001),4.831249741606647,"Action,Drama,War"
3,True Romance (1993),4.796029526402336,"Thriller,Crime"
3,"Bill Cosby, Himself (1983)",4.715939976805568,"Documentary,Comedy"
3,Ikiru (1952),4.707327945733211,Drama
3,"Remains of the Day, The (1993)",4.6736183550872035,"Romance,Drama"
3,Empire of the Sun (1987),4.650026137783093,"Action,Drama,War,Adventure"
3,Grave of the Fireflies (Hotaru no haka) (1988),4.64142621924972,"Animation,Drama,War"
3,State and Main (2000),4.62955121091115,"Drama,Comedy"
3,Wallace & Gromit: A Close Shave (1995),4.626008752056526,"Animation,Children,Comedy"
4,Greed (1924),4.098364481707114,Drama
4,Igby Goes Down (2002),4.05661488353446,"Drama,Comedy"
4,Ikiru (1952),4.030925695817054,Drama
4,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.0039889326112705,"Mystery,Romance,Thriller,Drama,Crime"
4,Band of Brothers (2001),3.9954900419163035,"Action,Drama,War"
4,Citizenfour (2014),3.975536582353713,Documentary
4,"Century of the Self, The (2002)",3.973705007111858,Documentary
4,"Shawshank Redemption, The (1994)",3.9691381892514688,"Drama,Crime"
4,Suspiria (1977),3.938360797567379,Horror
4,"Fall, The (2006)",3.926747423260659,"Adventure,Drama,Fantasy"
5,Band of Brothers (2001),4.517565977437152,"Action,Drama,War"
5,"Rocky Horror Picture Show, The (1975)",4.45979620841076,"Sci-Fi,Horror,Musical,Comedy"
5,Ikiru (1952),4.4308466470306325,Drama
5,Dial M for Murder (1954),4.3648707457169955,"Thriller,Mystery,Crime"
5,Little Big Man (1970),4.304271402028719,Western
5,Greed (1924),4.3036414003005685,Drama
5,Igby Goes Down (2002),4.29960213386844,"Drama,Comedy"
5,Pride and Prejudice (1995),4.2976551400306064,"Romance,Drama"
5,"Killing Fields, The (1984)",4.2880982773270295,"Drama,War"
5,Monsoon Wedding (2001),4.284286413363256,"Romance,Comedy"
6,Apocalypse Now (1979),5.6967040991605025,"Action,Drama,War"
6,Band of Brothers (2001),5.696641406480164,"Action,Drama,War"
6,Princess Mononoke (Mononoke-hime) (1997),5.671493504301467,"Action,Animation,Adventure,Drama,Fantasy"
6,"Name of the Rose, The (Name der Rose, Der) (1986)",5.595256497734419,"Thriller,Drama,Mystery,Crime"
6,"Third Man, The (1949)",5.582094115583912,"Thriller,Film-Noir,Mystery"
6,"Bill Cosby, Himself (1983)",5.550070460902737,"Documentary,Comedy"
6,"Century of the Self, The (2002)",5.529286893774292,Documentary
6,Robin Hood (1973),5.521746086260592,"Children,Animation,Comedy,Adventure,Musical"
6,Wallace & Gromit: The Best of Aardman Animation (1996),5.514113596142125,"Animation,Adventure,Comedy"
6,"Pianist, The (2002)",5.506623978882259,"Drama,War"
7,Band of Brothers (2001),4.785278616689241,"Action,Drama,War"
7,Princess Mononoke (Mononoke-hime) (1997),4.745566429350313,"Action,Animation,Adventure,Drama,Fantasy"
7,Citizen Kane (1941),4.690123519545317,"Drama,Mystery"
7,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.675875306907728,"Mystery,Romance,Thriller,Drama,Crime"
7,Modern Times (1936),4.672730527284884,"Romance,Drama,Comedy"
7,Suspiria (1977),4.672093601490232,Horror
7,Wallace & Gromit: A Close Shave (1995),4.658904928682936,"Animation,Children,Comedy"
7,Apocalypse Now (1979),4.657920740625038,"Action,Drama,War"
7,"Killing Fields, The (1984)",4.647428907061508,"Drama,War"
7,Barcelona (1994),4.613785239645318,"Romance,Comedy"
