trainingLoss, validationLoss
1.4589, 0.9494
0.9536, 0.8633
0.8800, 0.8357
0.8478, 0.8255
0.8315, 0.8187
0.8209, 0.8126
0.8124, 0.8092
0.8068, 0.8040
0.8013, 0.8014
0.7957, 0.7973
0.7906, 0.7937
0.7845, 0.7894
0.7787, 0.7864
0.7728, 0.7835
0.7678, 0.7813
0.7625, 0.7806
0.7578, 0.7793
0.7522, 0.7777
0.7475, 0.7774
0.7416, 0.7745
0.7357, 0.7733
0.7305, 0.7741
0.7252, 0.7714
0.7193, 0.7699
0.7140, 0.7689
0.7088, 0.7673
0.7032, 0.7667
0.6980, 0.7664
0.6936, 0.7658
0.6893, 0.7658
0.6845, 0.7655
0.6804, 0.7647
0.6764, 0.7650
0.6728, 0.7645
0.6689, 0.7645
0.6647, 0.7645
0.6616, 0.7636
0.6579, 0.7652
0.6549, 0.7658
0.6518, 0.7671
0.6496, 0.7671
0.6468, 0.7656
Training time: 1339.34 seconds
