trainingLoss, validationLoss
1.8945, 1.0764
1.1051, 0.9578
0.9925, 0.8933
0.9268, 0.8609
0.8883, 0.8440
0.8628, 0.8338
0.8479, 0.8280
0.8359, 0.8244
0.8274, 0.8193
0.8208, 0.8161
0.8149, 0.8132
0.8095, 0.8099
0.8045, 0.8074
0.8000, 0.8050
0.7955, 0.8026
0.7922, 0.8004
0.7889, 0.7988
0.7863, 0.7968
0.7829, 0.7954
0.7808, 0.7940
0.7774, 0.7923
0.7744, 0.7908
0.7713, 0.7893
0.7681, 0.7868
0.7647, 0.7860
0.7610, 0.7845
0.7571, 0.7831
0.7536, 0.7823
0.7501, 0.7816
0.7465, 0.7794
0.7427, 0.7799
0.7394, 0.7788
0.7362, 0.7789
0.7324, 0.7789
0.7290, 0.7781
0.7259, 0.7796
0.7222, 0.7786
0.7189, 0.7788
0.7152, 0.7789
0.7123, 0.7785
Training time: 460.28 seconds
