trainingLoss, validationLoss
2.0793, 1.0816
1.1065, 0.9578
0.9921, 0.8962
0.9275, 0.8667
0.8876, 0.8512
0.8636, 0.8406
0.8467, 0.8339
0.8352, 0.8291
0.8258, 0.8239
0.8180, 0.8193
0.8100, 0.8146
0.8030, 0.8099
0.7971, 0.8070
0.7925, 0.8038
0.7886, 0.8028
0.7846, 0.7992
0.7817, 0.7976
0.7785, 0.7951
0.7756, 0.7933
0.7727, 0.7919
0.7697, 0.7908
0.7671, 0.7887
0.7643, 0.7871
0.7616, 0.7864
0.7590, 0.7843
0.7563, 0.7840
0.7534, 0.7828
0.7505, 0.7818
0.7477, 0.7812
0.7448, 0.7812
0.7415, 0.7805
0.7395, 0.7791
0.7361, 0.7789
0.7335, 0.7794
0.7300, 0.7800
0.7269, 0.7801
0.7245, 0.7799
0.7221, 0.7796
Training time: 766.39 seconds
