trainingLoss, validationLoss
1.8823, 1.0217
1.0598, 0.9134
0.9535, 0.8643
0.8952, 0.8415
0.8605, 0.8289
0.8393, 0.8210
0.8270, 0.8163
0.8174, 0.8113
0.8100, 0.8094
0.8042, 0.8054
0.8000, 0.8023
0.7949, 0.8012
0.7906, 0.7983
0.7868, 0.7975
0.7827, 0.7943
0.7784, 0.7935
0.7740, 0.7905
0.7690, 0.7877
0.7642, 0.7850
0.7584, 0.7830
0.7527, 0.7812
0.7468, 0.7800
0.7421, 0.7788
0.7360, 0.7789
0.7316, 0.7780
0.7256, 0.7783
0.7205, 0.7781
0.7157, 0.7786
0.7105, 0.7778
0.7059, 0.7790
0.7011, 0.7778
0.6961, 0.7783
0.6909, 0.7802
0.6860, 0.7786
Training time: 385.20 seconds
