trainingLoss, validationLoss
1.4395, 1.0263
1.0549, 0.9207
0.9623, 0.8722
0.9053, 0.8472
0.8722, 0.8353
0.8512, 0.8277
0.8385, 0.8250
0.8300, 0.8206
0.8217, 0.8176
0.8151, 0.8151
0.8098, 0.8134
0.8050, 0.8112
0.8010, 0.8098
0.7972, 0.8083
0.7938, 0.8082
0.7900, 0.8065
0.7871, 0.8056
0.7841, 0.8058
0.7819, 0.8055
0.7784, 0.8052
0.7760, 0.8056
0.7735, 0.8043
0.7707, 0.8043
0.7681, 0.8042
0.7652, 0.8038
0.7614, 0.8035
0.7574, 0.8040
0.7543, 0.8027
0.7506, 0.8028
0.7462, 0.8029
0.7430, 0.8030
0.7388, 0.8026
0.7349, 0.8028
0.7305, 0.8013
0.7276, 0.8017
0.7227, 0.8026
0.7189, 0.8012
0.7151, 0.8025
0.7114, 0.8019
0.7078, 0.8027
0.7028, 0.8030
0.6998, 0.8028
Training time: 888.52 seconds
