trainingLoss, validationLoss
1.5498, 1.0180
1.0110, 0.9031
0.9156, 0.8612
0.8702, 0.8432
0.8470, 0.8345
0.8339, 0.8289
0.8248, 0.8229
0.8163, 0.8182
0.8087, 0.8138
0.8027, 0.8109
0.7981, 0.8070
0.7937, 0.8048
0.7894, 0.8020
0.7862, 0.7991
0.7820, 0.7980
0.7787, 0.7962
0.7750, 0.7932
0.7710, 0.7907
0.7665, 0.7900
0.7631, 0.7883
0.7590, 0.7872
0.7551, 0.7865
0.7516, 0.7844
0.7478, 0.7839
0.7436, 0.7834
0.7406, 0.7818
0.7360, 0.7824
0.7324, 0.7819
0.7285, 0.7798
0.7245, 0.7788
0.7207, 0.7772
0.7172, 0.7771
0.7137, 0.7771
0.7097, 0.7762
0.7060, 0.7756
0.7030, 0.7764
0.6995, 0.7748
0.6967, 0.7750
0.6937, 0.7745
0.6903, 0.7744
0.6874, 0.7757
0.6849, 0.7748
0.6820, 0.7751
0.6790, 0.7756
0.6766, 0.7754
Training time: 1885.80 seconds
