trainingLoss, validationLoss
1.3240, 0.9713
0.9908, 0.8847
0.9082, 0.8486
0.8704, 0.8350
0.8522, 0.8300
0.8415, 0.8250
0.8336, 0.8223
0.8270, 0.8194
0.8228, 0.8172
0.8176, 0.8152
0.8135, 0.8148
0.8101, 0.8128
0.8064, 0.8117
0.8033, 0.8098
0.7970, 0.8068
0.7915, 0.8048
0.7859, 0.8024
0.7801, 0.8002
0.7732, 0.7969
0.7661, 0.7944
0.7586, 0.7922
0.7516, 0.7888
0.7450, 0.7869
0.7389, 0.7873
0.7333, 0.7847
0.7276, 0.7855
0.7216, 0.7837
0.7163, 0.7852
0.7110, 0.7828
0.7060, 0.7842
0.7009, 0.7817
0.6955, 0.7825
0.6904, 0.7833
0.6861, 0.7828
0.6818, 0.7839
0.6768, 0.7807
0.6728, 0.7829
0.6680, 0.7820
0.6644, 0.7807
0.6600, 0.7830
0.6561, 0.7827
Training time: 1291.00 seconds
