trainingLoss, validationLoss
4.5210, 1.3617
1.3224, 1.0892
1.1680, 1.0100
1.0827, 0.9538
1.0202, 0.9233
0.9729, 0.9053
0.9380, 0.8855
0.9040, 0.8701
0.8851, 0.8619
0.8562, 0.8520
0.8383, 0.8430
0.8192, 0.8389
0.8043, 0.8306
0.7875, 0.8300
0.7659, 0.8258
0.7539, 0.8187
0.7414, 0.8171
0.7284, 0.8142
0.7179, 0.8100
0.7060, 0.8093
0.6960, 0.8059
0.6835, 0.8069
0.6764, 0.8056
0.6657, 0.8058
0.6559, 0.8032
0.6478, 0.8059
0.6399, 0.8074
0.6309, 0.8090
0.6232, 0.8062
0.6162, 0.8099
Training time: 94.69 seconds
