trainingLoss, validationLoss
6.0425, 1.9470
1.6215, 1.2401
1.3190, 1.1272
1.2259, 1.0627
1.1510, 1.0198
1.0967, 0.9822
1.0514, 0.9579
1.0236, 0.9401
0.9930, 0.9253
0.9723, 0.9134
0.9532, 0.9005
0.9352, 0.8902
0.9201, 0.8813
0.9050, 0.8772
0.8919, 0.8699
0.8798, 0.8658
0.8687, 0.8577
0.8596, 0.8545
0.8460, 0.8505
0.8387, 0.8461
0.8331, 0.8420
0.8201, 0.8394
0.8143, 0.8354
0.8049, 0.8354
0.7989, 0.8322
0.7894, 0.8301
0.7817, 0.8257
0.7743, 0.8246
0.7696, 0.8227
0.7653, 0.8229
0.7567, 0.8198
0.7511, 0.8194
0.7464, 0.8156
0.7374, 0.8142
0.7348, 0.8121
0.7289, 0.8129
0.7240, 0.8116
0.7183, 0.8104
0.7109, 0.8084
0.7076, 0.8076
0.7057, 0.8077
0.6988, 0.8076
0.6927, 0.8076
0.6900, 0.8056
0.6846, 0.8043
0.6815, 0.8046
0.6757, 0.8045
0.6739, 0.8028
0.6699, 0.8039
0.6661, 0.8044
0.6602, 0.8037
0.6596, 0.8047
0.6561, 0.8082
Training time: 131.60 seconds
