trainingLoss, validationLoss
2.8091, 1.1137
1.1915, 1.0297
1.1177, 0.9911
1.0684, 0.9542
1.0309, 0.9351
1.0059, 0.9253
0.9864, 0.9028
0.9662, 0.8955
0.9479, 0.8889
0.9333, 0.8781
0.9172, 0.8759
0.9047, 0.8695
0.8955, 0.8573
0.8811, 0.8557
0.8716, 0.8499
0.8581, 0.8465
0.8549, 0.8405
0.8404, 0.8402
0.8337, 0.8387
0.8254, 0.8373
0.8185, 0.8320
0.8080, 0.8305
0.8049, 0.8299
0.7969, 0.8343
0.7895, 0.8257
0.7810, 0.8229
0.7735, 0.8243
0.7675, 0.8236
0.7632, 0.8212
0.7519, 0.8201
0.7442, 0.8258
0.7376, 0.8207
0.7296, 0.8187
0.7222, 0.8167
0.7174, 0.8176
0.7072, 0.8188
0.7009, 0.8221
0.6976, 0.8197
0.6893, 0.8217
Training time: 107.57 seconds
