trainingLoss, validationLoss
2.1988, 1.0902
1.1571, 1.0051
1.0739, 0.9588
1.0298, 0.9366
0.9872, 0.9263
0.9607, 0.8987
0.9362, 0.8869
0.9152, 0.8763
0.9038, 0.8727
0.8847, 0.8623
0.8703, 0.8598
0.8562, 0.8503
0.8466, 0.8461
0.8362, 0.8400
0.8238, 0.8390
0.8126, 0.8334
0.8014, 0.8304
0.7893, 0.8258
0.7822, 0.8252
0.7722, 0.8244
0.7595, 0.8214
0.7535, 0.8213
0.7398, 0.8175
0.7330, 0.8181
0.7211, 0.8163
0.7147, 0.8158
0.7057, 0.8196
0.6959, 0.8147
0.6879, 0.8181
0.6784, 0.8169
0.6717, 0.8179
0.6643, 0.8169
0.6595, 0.8170
Training time: 146.23 seconds
