trainingLoss, validationLoss
4.7747, 1.3525
1.3642, 1.1219
1.2093, 1.0406
1.1146, 0.9871
1.0486, 0.9576
1.0046, 0.9318
0.9783, 0.9147
0.9484, 0.8964
0.9308, 0.8880
0.9117, 0.8746
0.8927, 0.8657
0.8744, 0.8579
0.8666, 0.8517
0.8498, 0.8450
0.8411, 0.8406
0.8277, 0.8362
0.8160, 0.8312
0.8067, 0.8284
0.7957, 0.8267
0.7868, 0.8210
0.7769, 0.8197
0.7677, 0.8165
0.7594, 0.8146
0.7506, 0.8127
0.7459, 0.8089
0.7357, 0.8090
0.7262, 0.8061
0.7197, 0.8065
0.7142, 0.8040
0.7066, 0.8050
0.6989, 0.8056
0.6913, 0.8035
0.6900, 0.8030
0.6807, 0.8057
0.6745, 0.8041
0.6705, 0.8015
0.6651, 0.8014
0.6612, 0.8026
0.6522, 0.8031
0.6506, 0.8022
0.6444, 0.8049
0.6429, 0.8039
Training time: 164.40 seconds
