trainingLoss, validationLoss
2.3594, 1.0824
1.1870, 0.9986
1.1238, 0.9703
1.0813, 0.9373
1.0496, 0.9173
1.0224, 0.9175
0.9982, 0.9054
0.9886, 0.9165
0.9719, 0.8802
0.9501, 0.8720
0.9328, 0.8777
0.9225, 0.8596
0.9076, 0.8584
0.8980, 0.8519
0.8834, 0.8491
0.8751, 0.8506
0.8658, 0.8439
0.8532, 0.8498
0.8443, 0.8526
0.8316, 0.8633
0.8260, 0.8361
0.8133, 0.8325
0.8036, 0.8359
0.7944, 0.8275
0.7823, 0.8314
0.7780, 0.8343
0.7662, 0.8271
0.7599, 0.8324
0.7514, 0.8251
0.7414, 0.8263
0.7312, 0.8277
0.7267, 0.8211
0.7185, 0.8243
0.7094, 0.8284
0.7033, 0.8357
0.6961, 0.8333
0.6866, 0.8298
Training time: 109.62 seconds
