trainingLoss, validationLoss
3.0050, 1.0626
1.1369, 0.9845
1.0693, 0.9396
1.0213, 0.9224
0.9877, 0.9195
0.9649, 0.8919
0.9415, 0.8792
0.9274, 0.8745
0.9062, 0.8729
0.8908, 0.8573
0.8749, 0.8549
0.8670, 0.8545
0.8515, 0.8470
0.8388, 0.8426
0.8298, 0.8395
0.8169, 0.8406
0.8068, 0.8385
0.7977, 0.8325
0.7880, 0.8293
0.7746, 0.8295
0.7670, 0.8252
0.7557, 0.8219
0.7477, 0.8227
0.7343, 0.8237
0.7273, 0.8231
0.7140, 0.8253
0.7039, 0.8205
0.6949, 0.8222
0.6823, 0.8219
0.6758, 0.8226
0.6633, 0.8240
0.6567, 0.8250
Training time: 89.89 seconds
