trainingLoss, validationLoss
6.0427, 1.9377
1.5481, 1.2081
1.2691, 1.0856
1.1708, 1.0228
1.1111, 0.9824
1.0582, 0.9535
1.0133, 0.9325
0.9840, 0.9153
0.9602, 0.9064
0.9364, 0.8925
0.9187, 0.8804
0.9001, 0.8767
0.8836, 0.8649
0.8623, 0.8642
0.8499, 0.8530
0.8367, 0.8479
0.8187, 0.8431
0.8105, 0.8408
0.7998, 0.8380
0.7856, 0.8331
0.7726, 0.8279
0.7633, 0.8276
0.7514, 0.8242
0.7425, 0.8218
0.7336, 0.8214
0.7239, 0.8167
0.7148, 0.8165
0.7059, 0.8150
0.6968, 0.8149
0.6894, 0.8108
0.6803, 0.8120
0.6741, 0.8088
0.6695, 0.8089
0.6589, 0.8083
0.6549, 0.8104
0.6479, 0.8081
0.6410, 0.8094
0.6361, 0.8117
0.6300, 0.8085
0.6239, 0.8118
0.6173, 0.8097
Training time: 83.42 seconds
